neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,44,4,991.6666666666666,13060.906858148082,0.02271700648712604,753140.508650249,16,2,0,1.0,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,45,4,817.0,10593.170386952275,0.020299042688686604,751906.6404146511,9,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,46,3,707.8823529411765,83355.17513402955,0.17159817030228997,768559.2997928775,48,1,0,1.0,2,compartmentalized,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,47,3,628.3636363636364,54308.21979185904,0.11866446134598148,754035.8221217922,42,1,0,1.0,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,48,2,1556.111111111111,38545.072597927894,0.053519148299913326,724370.8680010025,35,2,4,0.3333333333333333,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,49,2,2351.1428571428573,22420.622759845166,0.025326127554155534,716308.6430819611,17,0,0,,0,summation-like,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,50,2,803.3478260869565,77914.51206705422,0.15056608956420967,744055.5877355656,39,3,0,1.0,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,51,2,1871.7777777777778,21783.380523824264,0.02757774566012966,715990.0219639507,20,1,0,1.0,0,summation-like,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,52,2,2159.5,19847.203148542056,0.02339286088695148,715021.9332763095,15,2,2,0.5,0,summation-like,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,53,2,2739.0,21398.58476742416,0.02239492759734918,715797.6240857507,8,0,1,0.0,0,summation-like,0,0,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,54,4,794.6666666666666,47791.412724560556,0.0928577161103284,753105.2457769569,60,6,3,0.6666666666666666,1,nonlinear-prone,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,55,4,888.6666666666666,5109.1601409615005,0.009387300005489527,731764.1194851573,5,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,56,3,799.3103448275862,118408.00873536458,0.22939502142815726,802847.4086676487,172,14,0,1.0,2,compartmentalized,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,57,3,869.3333333333334,2966.650921208514,0.005511044376585299,745126.7297605707,5,1,0,1.0,0,summation-like,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,0,0,397.93548387096774,252523.18970172954,0.6933548540684725,126261.59485086477,3,0,0,,2,compartmentalized,0,2,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,1,2,573.875,31838.72785674327,0.0727960276502735,308647.39100736874,32,2,2,0.5,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,2,2,632.6382978723404,93737.48312995162,0.20412498988748204,339596.76864397293,90,5,3,0.625,2,compartmentalized,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,3,2,695.6842105263158,44330.626628770784,0.09205734053617513,335334.5631041117,52,3,0,1.0,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,4,2,626.4545454545455,36294.15240041092,0.07942413679684358,331316.3259899318,40,4,0,1.0,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,5,2,647.6451612903226,143791.01541165693,0.30947374851843495,335043.2094434117,153,15,0,1.0,2,compartmentalized,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,6,2,745.7586206896551,104802.3774021773,0.21019995598498287,315548.89043867186,89,7,1,0.875,2,compartmentalized,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,7,4,625.1515151515151,66819.05275710055,0.1463754684589132,427782.16161098395,67,10,2,0.8333333333333334,1,nonlinear-prone,1,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,8,4,891.010989010989,173217.10195720967,0.3178409612432994,480981.1862110385,188,35,16,0.6862745098039216,2,compartmentalized,1,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,9,6,541.2363636363636,90944.0516607397,0.21411221397340577,927295.7743684675,41,2,3,0.4,2,compartmentalized,2,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,10,6,449.2,48670.40277184348,0.12577829225322645,906158.9499240194,21,2,6,0.25,1,nonlinear-prone,2,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,11,3,660.0869565217391,84246.66310720447,0.17960265810778528,364243.4493718468,88,4,9,0.3076923076923077,2,compartmentalized,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,12,3,985.1428571428571,72252.51741418909,0.12608516882614654,358246.3765253391,105,15,6,0.7142857142857143,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,13,2,618.2352941176471,58946.56420931679,0.1298500815407548,366634.2259393064,10,0,0,,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,14,2,386.0,9117.92474690632,0.02541926440269147,341719.90620810114,2,0,0,,0,summation-like,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,15,2,1108.6451612903227,54893.27817384726,0.09029911868488234,294673.47873132094,72,8,9,0.47058823529411764,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,16,2,698.3793103448276,143752.17439547562,0.2979403801133991,339102.92684213514,112,14,7,0.6666666666666666,2,compartmentalized,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,17,5,518.1967213114754,102269.42674642238,0.24607025456279072,618724.4505628545,62,11,9,0.55,2,compartmentalized,1,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,18,5,717.0116279069767,314234.0113484542,0.64276277551302,724706.7428638705,228,52,46,0.5306122448979592,2,compartmentalized,1,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,19,1,5411.0,10624.512035853693,0.007910990322345487,257835.4457196564,10,3,0,1.0,0,summation-like,0,0,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,20,1,1177.4782608695652,60646.06008799682,0.09680254389529432,282846.21974572795,60,2,6,0.25,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,21,1,3290.5,14703.649942667758,0.014039603230481023,259875.01467306342,6,0,0,,0,summation-like,0,0,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,22,1,1305.7333333333333,40204.83737726754,0.06094129680674248,272625.6083903633,27,2,4,0.3333333333333333,1,nonlinear-prone,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,23,1,892.5098039215686,125470.02166034555,0.23003509711657602,315258.2005319023,97,5,6,0.45454545454545453,2,compartmentalized,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,24,1,1007.6,124068.58214971477,0.21408111947224917,314557.4807765869,101,4,3,0.5714285714285714,2,compartmentalized,0,1,False
exc_6PIT_864691135727278655,864691135727278655,excitatory,6PIT,25,1,1184.909090909091,84637.75413291845,0.13467352957561415,294842.0667681888,95,9,2,0.8181818181818182,1,nonlinear-prone,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,0,0,277.50531914893617,651306.7735056797,2.1414629559947986,325653.38675283984,13,1,8,0.1111111111111111,2,compartmentalized,0,2,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,1,6,422.2857142857143,37791.52036104439,0.1007283677592487,1005824.0488728622,16,0,0,,1,nonlinear-prone,2,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,2,6,386.0769230769231,40045.88156282624,0.11163016437972571,1006951.2294737531,13,0,3,0.0,1,nonlinear-prone,2,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,3,2,563.8360655737705,113233.51976883272,0.2611916016947251,737457.5786238651,69,13,20,0.3939393939393939,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,4,2,565.1111111111111,81203.91554745266,0.18709865910680323,721442.7765131751,44,14,3,0.8235294117647058,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,5,4,523.6296296296297,49244.96054695585,0.11787190829377507,718295.4880532583,24,3,6,0.3333333333333333,1,nonlinear-prone,1,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,6,4,579.9166666666666,56935.39078345348,0.129497128378816,722140.703171507,32,6,4,0.6,1,nonlinear-prone,1,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,7,1,1844.25,29534.045233769153,0.037668095862485054,666073.7961225642,22,0,11,0.0,0,summation-like,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,8,1,707.2352941176471,113843.85198359504,0.23447051992896945,708228.6994974772,63,17,14,0.5483870967741935,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,9,1,2052.5,19289.85584064183,0.023321046049063154,660951.7014260006,4,0,0,,0,summation-like,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,10,1,697.7857142857143,128186.03995662599,0.26579103083411065,715399.7934839927,74,12,16,0.42857142857142855,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,11,1,3278.5,16431.985680774986,0.015718571725801166,659522.7663460672,13,1,8,0.1111111111111111,0,summation-like,0,0,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,12,1,765.6727272727272,106651.68070864613,0.2111089968818475,704632.6138600027,63,12,20,0.375,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,13,1,5200.0,12672.345954873548,0.009625337716352926,657642.9464831165,7,0,5,0.0,0,summation-like,0,0,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,14,3,516.8648648648649,131359.68352130186,0.316471215679602,740309.2958807882,54,10,5,0.6666666666666666,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,15,3,690.2,19043.553659643094,0.03970280071685823,684151.2309499588,7,1,2,0.3333333333333333,0,summation-like,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,16,3,678.2413793103449,111922.33854798728,0.23538851118878618,726085.529428564,70,16,8,0.6666666666666666,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,17,3,725.5185185185185,101864.94637857108,0.20713864798332027,721056.8333438558,70,9,7,0.5625,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,18,5,603.5625,63573.64591389127,0.14173484127189334,747275.4506004399,35,7,9,0.4375,1,nonlinear-prone,1,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,19,5,544.6666666666666,75338.69317740464,0.17681264106695607,753157.9742321966,40,4,9,0.3076923076923077,2,compartmentalized,1,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,20,3,475.29411764705884,31833.351699848492,0.0799763859817249,738014.1803344623,12,0,3,0.0,1,nonlinear-prone,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,21,3,534.2727272727273,38871.30303884339,0.0921103057334749,741533.1560039598,22,2,3,0.4,1,nonlinear-prone,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,22,4,860.8,8659.325476869704,0.016165664524119713,711158.9649050594,6,1,1,0.5,0,summation-like,1,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,23,4,739.5620437956204,246159.0482447702,0.49578013849000624,829908.8262890097,133,9,38,0.19148936170212766,2,compartmentalized,1,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,24,2,639.4615384615385,54358.74529808336,0.11773967619916795,694918.1318354964,26,4,7,0.36363636363636365,1,nonlinear-prone,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,25,2,910.5,6890.694933682567,0.012507879120610773,671184.106653296,5,0,3,0.0,0,summation-like,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,26,3,959.1666666666666,23982.83783309667,0.04241448121948639,694837.8832500763,18,2,4,0.3333333333333333,1,nonlinear-prone,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,27,3,615.8181818181819,119890.46769031508,0.2646177839830511,742791.6981786855,73,14,21,0.4,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,28,2,620.76,127203.36305111171,0.2796387541834235,727580.8009861092,82,11,23,0.3235294117647059,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,29,2,732.3333333333334,6145.240694016982,0.012437844533675742,667051.7398075617,2,0,2,0.0,0,summation-like,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,30,2,1020.0,12249.83498720642,0.021008293685351034,676721.5468399248,11,2,1,0.6666666666666666,0,summation-like,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,31,2,568.9714285714285,129017.08926787646,0.2962529187223754,735105.1739802598,79,14,19,0.42424242424242425,2,compartmentalized,0,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,32,5,476.2325581395349,75408.75821763318,0.18926611821705142,990692.7295202115,24,1,4,0.2,2,compartmentalized,1,1,False
exc_5PIT_864691135324725404,864691135324725404,excitatory,5PIT,33,5,595.8947368421053,33939.93828094516,0.07615297966294929,969958.3195518674,12,1,3,0.25,1,nonlinear-prone,1,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,0,0,342.42105263157896,357637.44749646925,1.0585792698872905,178818.72374823462,11,4,2,0.6666666666666666,2,compartmentalized,0,2,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,1,2,919.0,3055.6753754284828,0.005520902608704368,379266.05435664125,2,0,0,,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,2,2,669.1111111111111,62321.12723709365,0.1319613672311214,408898.7802874738,45,12,13,0.48,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,3,3,696.421052631579,39764.03779003121,0.08253062986140654,639461.1968775606,30,0,4,0.0,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,4,3,562.8461538461538,48957.35657001698,0.11302739966537549,644057.8562675535,29,2,6,0.25,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,5,1,2134.8571428571427,20293.582913592203,0.024056638836609624,367784.23895326536,9,1,3,0.25,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,6,1,1935.25,20100.76917245773,0.025026767883516324,367687.8320826981,12,1,3,0.25,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,7,1,1403.578947368421,44457.09780505909,0.06499550355366708,379865.9963989988,40,2,18,0.1,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,8,1,2157.6666666666665,16160.584708043765,0.019055726951206005,365717.7398504911,11,1,0,1.0,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,9,1,2548.0,14623.530006493747,0.01586766913211302,364949.21249971614,10,0,7,0.0,0,summation-like,0,0,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,10,1,950.3783783783783,84048.9320289976,0.14932913627617062,399661.91351096804,80,17,18,0.4857142857142857,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,11,2,308.6666666666667,8337.2434662004,0.02599191304562622,445855.00125856703,2,0,2,0.0,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,12,2,579.1666666666666,64331.137060888155,0.14641314710775702,473851.9480559109,53,22,8,0.7333333333333333,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,13,3,705.8666666666667,111675.38753710238,0.23022726739359012,452425.7824587451,120,16,31,0.3404255319148936,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,14,3,822.0,5755.414259698732,0.01099515376004779,399465.7958200433,7,2,3,0.4,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,15,2,674.0307692307692,109387.48705618465,0.23077481508166342,426954.7210310553,114,23,19,0.5476190476190477,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,16,2,648.3888888888889,139961.40121688085,0.3010586619828958,442241.6781114034,128,20,29,0.40816326530612246,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,17,3,541.074074074074,91113.95204215877,0.21454438330684789,467492.11273092346,71,16,11,0.5925925925925926,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,18,3,471.3076923076923,37458.34165126414,0.09450546205705601,440664.3075354761,24,8,2,0.8,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,19,3,379.6,8250.116477623476,0.023193036185689526,485671.1336659779,6,0,3,0.0,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,20,3,571.6,8190.420222535181,0.018763795963298812,485641.28553843376,8,3,0,1.0,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,21,2,708.2222222222222,44004.106299782594,0.09056680720805783,399933.0835599528,37,3,13,0.1875,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,22,2,816.2222222222222,18657.058280132493,0.03576840614524004,387259.5595501277,8,0,2,0.0,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,23,2,886.25,11313.995676277627,0.020816059073724177,383588.0282482003,13,1,6,0.14285714285714285,0,summation-like,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,24,2,884.3636363636364,217484.6326810166,0.4005657055339957,510836.86164203665,182,11,45,0.19642857142857142,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,25,2,636.6349206349206,109741.78485059492,0.23822504533918215,456965.4377268258,89,13,16,0.4482758620689655,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,26,3,634.3461538461538,141973.60794585804,0.308748666808222,451780.69601728447,112,17,42,0.288135593220339,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,27,3,719.25,89923.10752665225,0.18365045080339823,425755.4458076816,93,18,20,0.47368421052631576,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,28,3,615.2,93968.6484719148,0.20750828663680776,436229.3503222965,84,14,11,0.56,2,compartmentalized,0,1,False
