label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_23P_864691135101431072,864691135101431072,True,118,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1098, saw 5
"
exc_23P_864691135102151968,864691135102151968,True,105,4614,0.994581707845687,1.340328317987798,0.36752136752136755,True,True,
exc_23P_864691135102274592,864691135102274592,True,107,8547,0.9988299988299988,1.1785551263892615,0.24870689655172415,True,True,
exc_23P_864691135102353696,864691135102353696,True,92,2964,1.0,0.9721016851893332,0.1912087912087912,True,True,
exc_23P_864691135102381856,864691135102381856,True,105,4724,0.9989415749364945,1.3315531367145375,0.30884095757288454,True,True,
exc_23P_864691135102434592,864691135102434592,True,55,3307,0.9924402781977624,1.390162189796676,0.3382649630127774,True,True,
exc_23P_864691135115049881,864691135115049881,True,128,4427,0.9979670205556811,1.1765250631651591,0.2128236744759556,True,True,
exc_23P_864691135122469671,864691135122469671,True,161,7071,0.9997171545750247,1.0673692067228622,0.07979307101426555,True,True,
exc_23P_864691135134155168,864691135134155168,True,108,4584,0.9989092495636999,1.0177184878861,0.1461864406779661,True,True,
exc_23P_864691135134695328,864691135134695328,True,151,8218,0.9984181065952786,1.1394815494359671,0.17586300625169884,True,True,
exc_23P_864691135135019168,864691135135019168,True,65,3147,0.9974578964092787,1.534090489932294,0.34691708008504607,True,True,
exc_23P_864691135136360217,864691135136360217,True,66,3253,0.9972333230863818,1.2930067692703842,0.34828767123287674,True,True,
exc_23P_864691135155894884,864691135155894884,True,122,4997,0.9977986792075245,1.1290055468260771,0.27787729511867443,True,True,
exc_23P_864691135157198692,864691135157198692,True,34,1022,0.9960861056751468,1.3696699536868044,0.389321468298109,True,True,
exc_23P_864691135164772653,864691135164772653,True,91,4510,0.9982261640798226,1.3973377785719008,0.23365155131264917,True,True,
exc_23P_864691135164887085,864691135164887085,True,103,3672,0.9959150326797386,1.3779649162242325,0.2655786350148368,True,True,
exc_23P_864691135164887853,864691135164887853,True,88,4772,0.9979044425817267,1.366808750724056,0.31682703590706407,True,True,
exc_23P_864691135183999490,864691135183999490,True,89,3214,0.9981331673926571,1.4161881499900906,0.3464646464646465,True,True,
exc_23P_864691135195825450,864691135195825450,True,54,3727,0.9997316876844647,1.3976852965135595,0.3428939735739607,True,True,
exc_23P_864691135209116537,864691135209116537,True,113,4207,0.9983361064891847,1.2583797234597514,0.24195657860319122,True,True,
exc_23P_864691135209194617,864691135209194617,True,108,6167,0.9974055456461813,1.3044072263807307,0.2724034495688039,True,True,
exc_23P_864691135209432185,864691135209432185,True,58,3995,0.9932415519399249,1.4729077145181926,0.36079545454545453,True,True,
exc_23P_864691135210134905,864691135210134905,True,92,5282,0.9973494888299886,1.330461991543046,0.3502494036000868,True,True,
exc_23P_864691135210387321,864691135210387321,True,74,3459,0.9994217982075745,1.2240784288598505,0.30536494073611975,True,True,
exc_23P_864691135214986368,864691135214986368,True,79,4218,0.9962067330488383,1.5008837693260253,0.34635974304068523,True,True,
exc_23P_864691135234382937,864691135234382937,True,66,5902,0.9996611318197222,1.3116325020375026,0.383201581027668,True,True,
exc_23P_864691135257404079,864691135257404079,True,124,5409,0.9988907376594565,1.2078410491451266,0.16342412451361868,True,True,
exc_23P_864691135257521583,864691135257521583,True,127,4097,0.9980473517207713,0.9509032610792636,0.12453630100688924,True,True,
exc_23P_864691135257638575,864691135257638575,True,68,3732,0.9997320471596999,1.3047468433097964,0.22360060514372163,True,True,
exc_23P_864691135257669039,864691135257669039,True,92,4724,0.995977984758679,1.3335908568829,0.3872198378636147,True,True,
exc_23P_864691135258509487,864691135258509487,True,40,2405,0.9983367983367983,1.4075301179300965,0.37919299951385516,True,True,
exc_23P_864691135258646703,864691135258646703,True,52,3567,0.9971965236893748,1.4134467902949241,0.3515401714830105,True,True,
exc_23P_864691135270320293,864691135270320293,True,158,6442,1.0,1.1679703298900335,0.1748735244519393,True,True,
exc_23P_864691135271038885,864691135271038885,True,56,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 366, saw 5
"
exc_23P_864691135271081125,864691135271081125,True,88,3801,0.9984214680347278,1.2534241101877688,0.2513089005235602,True,True,
exc_23P_864691135272003237,864691135272003237,True,99,3522,0.9994321408290744,1.22677971257703,0.28194912657064053,True,True,
exc_23P_864691135272206865,864691135272206865,True,65,3108,0.9996782496782497,1.3536085106114741,0.25099027727763773,True,True,
exc_23P_864691135273918993,864691135273918993,True,139,7937,0.9991180546806098,1.1081749048813854,0.13365021669229693,True,True,
exc_23P_864691135274038801,864691135274038801,True,98,4755,0.997055730809674,1.3116342005493562,0.32504226032359335,True,True,
exc_23P_864691135274195217,864691135274195217,True,101,4089,0.9990217657128883,1.1060567494742128,0.3042744656917885,True,True,
exc_23P_864691135275621605,864691135275621605,True,73,3617,0.9941940834946088,1.3584057403801586,0.23349485160508782,True,True,
exc_23P_864691135275949029,864691135275949029,True,144,6028,0.997843397478434,1.2147083609925924,0.16918819188191883,True,True,
exc_23P_864691135276132325,864691135276132325,True,120,4970,0.9981891348088531,1.3784921514983586,0.32628738475376656,True,True,
exc_23P_864691135276234469,864691135276234469,True,52,3079,0.9970769730431959,1.4462345477807226,0.299288256227758,True,True,
exc_23P_864691135276504549,864691135276504549,True,89,2830,0.9989399293286219,1.1343421676932488,0.2546583850931677,True,True,
exc_23P_864691135277186789,864691135277186789,True,103,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 368, saw 5
"
exc_23P_864691135277309669,864691135277309669,True,99,3486,0.9979919678714859,1.1638010023701744,0.2984890533456676,True,True,
exc_23P_864691135294190518,864691135294190518,True,93,4301,0.9967449430365032,1.266331739264468,0.3303453730556288,True,True,
exc_23P_864691135294361782,864691135294361782,True,105,3821,0.9994765768123528,1.306608305736321,0.3007390562819784,True,True,
exc_23P_864691135294442678,864691135294442678,True,81,4734,0.9983100971694128,1.4620081328055439,0.33895086636600996,True,True,
exc_23P_864691135304641703,864691135304641703,True,131,5785,0.998789974070873,1.236096131995738,0.28546375681995323,True,True,
exc_23P_864691135309290822,864691135309290822,True,94,5898,0.9945744320108512,1.182572489538119,0.3715720355349556,True,True,
exc_23P_864691135309722950,864691135309722950,True,94,4203,0.9985724482512491,1.1754282559566875,0.24881015335801163,True,True,
exc_23P_864691135309733190,864691135309733190,True,65,2117,1.0,0.34344696484443704,0.20149253731343283,True,True,
exc_23P_864691135325071004,864691135325071004,True,96,4472,0.9995527728085868,1.102311516429628,0.18534906588003933,True,True,
exc_23P_864691135325263004,864691135325263004,True,87,4188,0.9980897803247374,1.3885846549395209,0.3162118780096308,True,True,
exc_23P_864691135336847849,864691135336847849,True,65,2543,0.9976405819897759,1.1777945491468365,0.22134877947869258,True,True,
exc_23P_864691135339103718,864691135339103718,True,93,4683,0.9974375400384369,1.3823500050327464,0.22572051344151126,True,True,
exc_23P_864691135341198789,864691135341198789,True,88,4098,0.9997559785261103,1.3204152220788192,0.11475409836065574,True,True,
exc_23P_864691135342523057,864691135342523057,True,59,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 361, saw 5
"
exc_23P_864691135342594225,864691135342594225,True,115,5924,0.9979743416610398,1.2549890081115445,0.20885834287896143,True,True,
exc_23P_864691135343818161,864691135343818161,True,103,5057,0.9992090172038758,1.2715539845318053,0.2740363314133806,True,True,
exc_23P_864691135347633055,864691135347633055,True,80,5376,1.0,1.196536549372633,0.29736408566721584,True,True,
exc_23P_864691135347725215,864691135347725215,True,81,3699,0.9991889699918897,1.2229036463631224,0.3170365926814637,True,True,
exc_23P_864691135349839831,864691135349839831,True,100,7311,0.9982218574750377,1.0508811159937417,0.3383637807783956,True,True,
exc_23P_864691135351022807,864691135351022807,True,88,6254,0.9993604093380236,1.019812391086429,0.23304562268803947,True,True,
exc_23P_864691135351066583,864691135351066583,True,112,4376,0.9995429616087751,1.1920827119517596,0.2618521247850651,True,True,
exc_23P_864691135358995288,864691135358995288,True,121,4359,1.0,1.0054794052182061,0.1242603550295858,True,True,
exc_23P_864691135359010904,864691135359010904,True,159,6443,1.0,0.9267146164582941,0.17532124625946136,True,True,
exc_23P_864691135360017752,864691135360017752,True,124,5286,0.9990541051835036,1.0175153564011048,0.14662133446663833,True,True,
exc_23P_864691135361314119,864691135361314119,True,65,3208,0.9981296758104738,1.2294508018474017,0.3136593591905565,True,True,
exc_23P_864691135375745736,864691135375745736,True,107,4119,0.9983005583879583,1.2234050566426073,0.2073170731707317,True,True,
exc_23P_864691135387535957,864691135387535957,True,50,1716,0.9982517482517482,1.4141467955425913,0.38516590761223163,True,True,
exc_23P_864691135387558997,864691135387558997,True,106,5252,0.9977151561309977,0.9495028406953343,0.3010403120936281,True,True,
exc_23P_864691135387690069,864691135387690069,True,127,5027,0.9998010741993236,1.0234924506174305,0.11836645555798209,True,True,
exc_23P_864691135389168001,864691135389168001,True,70,4665,0.9989281886387996,1.163689296529865,0.32762896825396826,True,True,
exc_23P_864691135396794101,864691135396794101,True,86,4447,0.9955025860130425,1.3514385882130062,0.34404821697639376,True,True,
exc_23P_864691135397846049,864691135397846049,True,91,4488,0.9991087344028521,1.348524597243938,0.22337533975784532,True,True,
exc_23P_864691135397960481,864691135397960481,True,136,7072,0.9998585972850679,1.1278495111675515,0.10373701349046363,True,True,
exc_23P_864691135398805281,864691135398805281,True,101,5269,0.9971531599924084,1.3646442292277778,0.3,True,True,
exc_23P_864691135398817569,864691135398817569,True,92,2231,0.9986553115194979,0.9487237092825972,0.23695345557122707,True,True,
exc_23P_864691135398892065,864691135398892065,True,66,3218,0.9987569919204475,1.4372190793355697,0.28373351369631383,True,True,
exc_23P_864691135398925345,864691135398925345,True,73,5311,0.9988702692524948,1.1347611450913349,0.28128297109094746,True,True,
exc_23P_864691135404763374,864691135404763374,True,161,6879,0.9997092600668702,1.0405093804622967,0.09878516624040921,True,True,
exc_23P_864691135404860654,864691135404860654,True,69,2295,0.9991285403050109,0.7955437288923847,0.2590725806451613,True,True,
exc_23P_864691135405626862,864691135405626862,True,92,3096,0.9983850129198967,1.235568860439039,0.28895988640397585,True,True,
exc_23P_864691135405700334,864691135405700334,True,55,2779,0.998920474991004,1.0379804657011573,0.35333613092740246,True,True,
exc_23P_864691135408560329,864691135408560329,True,121,6129,0.9993473649861315,1.2593201160182712,0.2062658457080768,True,True,
exc_23P_864691135408808649,864691135408808649,True,107,5487,0.9998177510479315,1.1156028537953686,0.20155355682747342,True,True,
exc_23P_864691135409937097,864691135409937097,True,78,3977,0.9992456625597184,1.1224412391570333,0.22326092933736597,True,True,
exc_23P_864691135409940425,864691135409940425,True,96,4868,0.9989728841413311,1.4113907115348838,0.3596271879972721,True,True,
exc_23P_864691135409962953,864691135409962953,True,107,4743,0.9983133038161501,1.2922100017679854,0.3456934991785966,True,True,
exc_23P_864691135416233914,864691135416233914,True,95,4584,0.9995636998254799,1.2438939891197793,0.18312176774800187,True,True,
exc_23P_864691135417045946,864691135417045946,True,88,4845,0.9991744066047472,1.46660707632862,0.28746397694524495,True,True,
exc_23P_864691135417313722,864691135417313722,True,48,3335,0.9979010494752624,1.240961411435325,0.42127509686509335,True,True,
exc_23P_864691135428676144,864691135428676144,True,85,4739,0.9985228951255539,1.1050193543573368,0.08604864616796695,True,True,
exc_23P_864691135429763120,864691135429763120,True,134,6589,0.9989376233115799,1.066528945801647,0.13957774798927614,True,True,
exc_23P_864691135430290480,864691135430290480,True,48,1562,0.9993597951344431,1.4414934360417275,0.36363636363636365,True,True,
exc_23P_864691135431654960,864691135431654960,True,84,2726,0.9966984592809978,1.312910126683573,0.2662745098039216,True,True,
exc_23P_864691135441799752,864691135441799752,True,118,5681,0.9964794930469988,1.3064578193091245,0.26526233664911253,True,True,
exc_23P_864691135442606920,864691135442606920,True,75,2034,0.9985250737463127,1.1859808834292789,0.2509244585314316,True,True,
exc_23P_864691135447994514,864691135447994514,True,99,5247,0.9984753192300362,1.318138910586198,0.31666666666666665,True,True,
exc_23P_864691135448130450,864691135448130450,True,50,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1099, saw 5
"
exc_23P_864691135448303762,864691135448303762,True,97,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1834, saw 5
"
exc_23P_864691135455123562,864691135455123562,True,121,6599,0.9990907713289893,1.1555997948322614,0.17048517520215634,True,True,
exc_23P_864691135455400554,864691135455400554,True,79,3686,0.9986435160065111,1.2391443712778687,0.35678233438485807,True,True,
exc_23P_864691135463695429,864691135463695429,True,96,4352,0.9993106617647058,1.2047089479432702,0.1813419805437765,True,True,
exc_23P_864691135464143934,864691135464143934,True,94,5226,0.9984691924990432,1.3917789605714248,0.2011457670273711,True,True,
exc_23P_864691135464162366,864691135464162366,True,83,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 3666, saw 5
"
exc_23P_864691135464671550,864691135464671550,True,92,4495,0.9988876529477196,1.0959582099781706,0.2579346281383231,True,True,
exc_23P_864691135464795710,864691135464795710,True,105,4465,0.9991041433370661,1.1686306132152413,0.17772397094430992,True,True,
exc_23P_864691135464928318,864691135464928318,True,97,3098,0.999677211103938,1.2215035442844608,0.26445993031358883,True,True,
exc_23P_864691135465932357,864691135465932357,True,78,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1099, saw 5
"
exc_23P_864691135466158917,864691135466158917,True,112,6228,0.9993577392421323,1.3913993655343733,0.382621666977438,True,True,
exc_23P_864691135468161164,864691135468161164,True,96,5162,1.0,1.3620385362803122,0.1832126118449084,True,True,
exc_23P_864691135468854156,864691135468854156,True,121,4821,0.9989628707736984,0.9746057502331777,0.09988876529477198,True,True,
exc_23P_864691135469422674,864691135469422674,True,62,3384,0.9958628841607565,1.433932287667664,0.27479674796747966,True,True,
exc_23P_864691135469753426,864691135469753426,True,84,5016,0.9978070175438597,1.301634729654503,0.3199626865671642,True,True,
exc_23P_864691135470787666,864691135470787666,True,98,3938,0.9989842559674962,1.3000168927617997,0.32722222222222225,True,True,
exc_23P_864691135473383730,864691135473383730,True,55,2729,0.9981678270428729,1.402062968968931,0.26785714285714285,True,True,
exc_23P_864691135476528704,864691135476528704,True,134,5225,0.9978947368421053,1.1307109891201717,0.25112011947941115,True,True,
exc_23P_864691135477469864,864691135477469864,True,59,2859,0.9975515914655474,1.3754314822005815,0.25692007797270955,True,True,
exc_23P_864691135480718022,864691135480718022,True,91,4582,0.9991270187690965,1.0415013379757725,0.17314313821938024,True,True,
exc_23P_864691135480800198,864691135480800198,True,74,3923,1.0,1.1977970438187417,0.24391563007030828,True,True,
exc_23P_864691135489677882,864691135489677882,True,95,6835,0.9995610826627652,1.186446785953903,0.3434411124141397,True,True,
exc_23P_864691135489836346,864691135489836346,True,59,2319,0.9991375592927986,1.3723439802032142,0.25949679329057723,True,True,
exc_23P_864691135490326074,864691135490326074,True,106,4627,0.9982710179381888,1.2302391151543974,0.2218794494542003,True,True,
exc_23P_864691135491167207,864691135491167207,True,141,5881,0.9994898826730148,1.0624857003110741,0.1616698292220114,True,True,
exc_23P_864691135491204327,864691135491204327,True,108,5482,0.9992703392922291,1.2770061293939536,0.2001231527093596,True,True,
exc_23P_864691135492613471,864691135492613471,True,78,2574,0.9988344988344988,1.1471208418018193,0.2527881040892193,True,True,
exc_23P_864691135492749415,864691135492749415,True,97,5497,0.9996361651810078,1.173602999314504,0.23668280871670702,True,True,
exc_23P_864691135493051879,864691135493051879,True,70,4541,0.9993393525655142,1.2378641474694956,0.37484556461576474,True,True,
exc_23P_864691135493079783,864691135493079783,True,120,6093,0.9993435089446906,1.022655367169214,0.11046728971962617,True,True,
exc_23P_864691135493620831,864691135493620831,True,101,2902,0.9979324603721571,1.0420600634355928,0.25292397660818716,True,True,
exc_23P_864691135493686111,864691135493686111,True,121,6471,0.9989182506567764,1.180713912819204,0.35241074714758924,True,True,
exc_23P_864691135495698832,864691135495698832,True,95,5085,0.9982300884955753,1.3119863182629556,0.23716968770473904,True,True,
exc_23P_864691135496333968,864691135496333968,True,155,6342,0.9985808893093662,1.187302178733352,0.1711415208730296,True,True,
exc_23P_864691135496339088,864691135496339088,True,94,4405,0.9984108967082861,1.075362965857527,0.1124749498997996,True,True,
exc_23P_864691135496381840,864691135496381840,True,93,2647,1.0,1.1496719821706882,0.28480255285201433,True,True,
exc_23P_864691135496440208,864691135496440208,True,93,5345,0.997754911131899,1.3791347910633114,0.34804972138876983,True,True,
exc_23P_864691135498973715,864691135498973715,True,45,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 733, saw 5
"
exc_23P_864691135501703746,864691135501703746,True,116,3948,0.9989868287740629,0.8910197393585607,0.11832374691865243,True,True,
exc_23P_864691135502730562,864691135502730562,True,158,6842,0.9991230634317451,1.1203057022409957,0.15112179487179486,True,True,
exc_23P_864691135502873666,864691135502873666,True,43,2924,0.9965800273597811,1.6275166402564059,0.32137345679012347,True,True,
exc_23P_864691135502885954,864691135502885954,True,96,4802,0.9989587671803415,1.1062175122802569,0.2354557947778287,True,True,
exc_23P_864691135503287618,864691135503287618,True,52,3909,0.9989767203888462,1.2360369491223313,0.39884743706399756,True,True,
exc_23P_864691135504081986,864691135504081986,True,64,2209,0.9981892258940697,1.0861417119861534,0.21566731141199227,True,True,
exc_23P_864691135504327861,864691135504327861,True,108,4384,0.9990875912408759,1.2686266810233664,0.3081134892981583,True,True,
exc_23P_864691135511316745,864691135511316745,True,95,5807,0.9994833821250215,1.1018910014167442,0.28947878318155396,True,True,
exc_23P_864691135517531786,864691135517531786,True,115,5043,0.9992068213365061,1.1158848915852757,0.14140759930915373,True,True,
exc_23P_864691135518283475,864691135518283475,True,103,4713,0.9980903882877148,1.263709225706702,0.32667308618199326,True,True,
exc_23P_864691135518453642,864691135518453642,True,117,4179,0.9995214166068438,1.0533101315569462,0.12168767687162337,True,True,
exc_23P_864691135518989962,864691135518989962,True,98,4966,0.9977849375755135,1.357703437886155,0.26769861142727064,True,True,
exc_23P_864691135519106442,864691135519106442,True,120,5585,0.9989256938227394,1.193386036308756,0.12434120632441928,True,True,
exc_23P_864691135520064650,864691135520064650,True,96,4534,0.9982355535950596,1.2736028360612326,0.36185819070904646,True,True,
exc_23P_864691135540272498,864691135540272498,True,102,3588,0.999721293199554,1.122140811128443,0.22433799464445106,True,True,
exc_23P_864691135540440178,864691135540440178,True,103,3594,0.9977740678909294,1.2202307175829652,0.23295454545454544,True,True,
exc_23P_864691135546902056,864691135546902056,True,64,3773,0.9978796713490591,1.4848697196066971,0.3474847339342832,True,True,
exc_23P_864691135562052065,864691135562052065,True,76,4087,0.9953511132860289,1.0884183522426778,0.3736857061665246,True,True,
exc_23P_864691135562780385,864691135562780385,True,104,5709,0.9961464354527938,1.2264381833516538,0.24836471754212092,True,True,
exc_23P_864691135562798817,864691135562798817,True,50,3419,0.9967826849956127,1.5362852584290108,0.38019275506812894,True,True,
exc_23P_864691135562842337,864691135562842337,True,78,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1467, saw 5
"
exc_23P_864691135562975969,864691135562975969,True,95,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1835, saw 5
"
exc_23P_864691135565962775,864691135565962775,True,119,5617,0.9996439380452199,0.973105255945304,0.13810741687979539,True,True,
exc_23P_864691135566945559,864691135566945559,True,100,5509,0.9969141404973679,1.017890059521242,0.17509562260943476,True,True,
exc_23P_864691135566966807,864691135566966807,True,87,5203,0.999615606380934,1.2236397500115055,0.3066694807935838,True,True,
exc_23P_864691135567047191,864691135567047191,True,59,4735,0.9997888067581837,1.4796568706112823,0.2899928690278108,True,True,
exc_23P_864691135570502278,864691135570502278,True,73,2962,0.9956110735989196,1.2865745944657294,0.34890965732087226,True,True,
exc_23P_864691135572385061,864691135572385061,True,114,4251,1.0,1.0830625201057702,0.12305295950155763,True,True,
exc_23P_864691135572576237,864691135572576237,True,96,3966,0.9992435703479576,1.056907427677737,0.2733153638814016,True,True,
exc_23P_864691135573191405,864691135573191405,True,84,3927,0.9992360580595875,1.283518163074411,0.2571103526734926,True,True,
exc_23P_864691135573296677,864691135573296677,True,90,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 4397, saw 5
"
exc_23P_864691135573327085,864691135573327085,True,73,4411,0.9986397642257991,1.1968491968497954,0.34125379170879677,True,True,
exc_23P_864691135577574430,864691135577574430,True,83,4091,0.9997555609875336,1.166743655242537,0.18663838812301167,True,True,
exc_23P_864691135577617694,864691135577617694,True,84,2929,0.99897575964493,1.2408316829515476,0.24225663716814158,True,True,
exc_23P_864691135577644574,864691135577644574,True,81,5472,0.998172514619883,1.410005201650684,0.2963191445609706,True,True,
exc_23P_864691135577651230,864691135577651230,True,114,4830,0.998343685300207,1.288486232271403,0.2923217133743449,True,True,
exc_23P_864691135577749022,864691135577749022,True,109,7878,0.9966996699669967,1.088624166122166,0.29647128303558246,True,True,
exc_23P_864691135578103301,864691135578103301,True,143,5984,0.9991644385026738,1.2603230816622428,0.1826693592803378,True,True,
exc_23P_864691135584504429,864691135584504429,True,69,1711,0.9976621858562245,1.2022417255195377,0.37554045707226685,True,True,
exc_23P_864691135584629613,864691135584629613,True,112,5197,0.9986530690783144,1.2220755734957995,0.26393972012917116,True,True,
exc_23P_864691135584646253,864691135584646253,True,95,3838,0.9947889525794684,1.512326301938314,0.3981727085175361,True,True,
exc_23P_864691135585046648,864691135585046648,True,109,7995,0.9991244527829893,1.1260721418416824,0.14610876379991822,True,True,
exc_23P_864691135586240120,864691135586240120,True,94,2790,0.9978494623655914,1.0736022455810252,0.28787306384586325,True,True,
exc_23P_864691135587371132,864691135587371132,True,69,2112,0.9924242424242424,1.521422879829654,0.33751962323390894,True,True,
exc_23P_864691135587666812,864691135587666812,True,67,2276,0.9995606326889279,1.2709886788829803,0.24919391985260247,True,True,
exc_23P_864691135587758716,864691135587758716,True,96,5637,0.9959198155047011,1.1216370919449383,0.33468889792598616,True,True,
exc_23P_864691135590564107,864691135590564107,True,74,3261,0.9990800367985281,1.5465335364546788,0.27533783783783783,True,True,
exc_23P_864691135591041291,864691135591041291,True,123,5401,0.9979633401221996,1.3171121277048918,0.29427623392783075,True,True,
exc_23P_864691135594721579,864691135594721579,True,89,3560,0.999438202247191,1.2376205185741544,0.2779171894604768,True,True,
exc_23P_864691135610877191,864691135610877191,True,97,4778,0.9972791963164503,1.3112323814860973,0.2111888111888112,True,True,
exc_23P_864691135616363211,864691135616363211,True,141,6372,0.9995291902071564,1.1627792401894574,0.12340572216477076,True,True,
exc_23P_864691135619756943,864691135619756943,True,87,4223,0.9990528060620412,1.4484235579861762,0.3159144893111639,True,True,
exc_23P_864691135646775791,864691135646775791,True,41,2128,0.9976503759398496,1.403922149983204,0.34978991596638653,True,True,
exc_23P_864691135646806255,864691135646806255,True,78,4252,0.9995296331138288,1.5443891718009226,0.3425732217573222,True,True,
exc_23P_864691135654715586,864691135654715586,True,131,5302,0.999245567710298,1.0680258346584273,0.16663238016868956,True,True,
exc_23P_864691135655390658,864691135655390658,True,101,3517,0.9988626670457776,1.002053534203747,0.2014719411223551,True,True,
exc_23P_864691135656578242,864691135656578242,True,105,2999,0.9989996665555185,1.1008499222778019,0.29390934844192634,True,True,
exc_23P_864691135659358850,864691135659358850,True,161,6444,1.0,1.0595036553186397,0.08675564681724846,True,True,
exc_23P_864691135684657079,864691135684657079,True,154,6157,0.9993503329543609,1.1649306668038204,0.16484677703416695,True,True,
exc_23P_864691135685087474,864691135685087474,True,121,5634,0.9996450124245652,1.2883568551926114,0.26814873106433207,True,True,
exc_23P_864691135686414775,864691135686414775,True,114,3279,0.9990850869167429,1.1547278447837852,0.15958815958815958,True,True,
exc_23P_864691135686494647,864691135686494647,True,101,3143,0.9996818326439707,0.7652074152625502,0.11690584529226461,True,True,
exc_23P_864691135695146943,864691135695146943,True,65,3855,0.9981841763942931,1.4407235628349726,0.35117344018317115,True,True,
exc_23P_864691135698211994,864691135698211994,True,80,4631,0.9965450226732887,1.428080858793654,0.3887392900856793,True,True,
exc_23P_864691135698731541,864691135698731541,True,82,4866,0.9985614467735306,1.1548298575980793,0.1257090991604266,True,True,
exc_23P_864691135700648226,864691135700648226,True,104,5218,0.9990417784591797,1.2214745423428772,0.12831125827814568,True,True,
exc_23P_864691135701624699,864691135701624699,True,118,5505,0.9990917347865577,1.0716720817034242,0.1389673255344897,True,True,
